source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
3218826921744981504,88.50973895699506,0.2433971479559503,0.3014532934574498,1.2797918267010768,1.1092369781375226,18.608719,1.8313389
3218826921744981888,88.51924825107069,0.24455257416627418,0.18123402748960632,0.12844318755984588,1.9082794510420127,18.71268,1.7045021
3218826926040509696,88.50778599627743,0.24213945935277117,1.0719474334812014,0.04955098736793668,1.267401082440413,20.399837,1.7216797
3218826956103832320,88.49630401938329,0.24986946904379215,1.330078745671419,4.99927040955704,4.266480189876252,20.262562,1.7117252
3218826956104719744,88.49679260383905,0.2433033522924334,0.522461501555978,-0.7134589473196445,3.640758212598335,18.922081,1.9496555
3218826956104721408,88.49128529143792,0.24643768312247,0.19237697784609453,0.26759480284336007,-0.48730754369506124,18.78278,1.5522804
3218826956109919360,88.50111244623209,0.24340626890806596,0.021257053868967812,0.10829572901814788,0.2019705448431587,20.225206,1.6359653
3218826960399208704,88.492142350436,0.24919673281003513,1.0608322609179337,1.6715705974607866,-1.6939843557033585,20.532293,2.1126003
3218826960399218048,88.49659375423393,0.23549722363437028,1.1987638237638887,-2.9045772920938573,4.78136079870972,19.700027,2.5258312
3218826960400252544,88.49831787560719,0.23835846030730165,0.8697502002770787,-2.657766144584449,4.4964470826768554,17.043287,1.9421291
3218826990463313152,88.50875144168413,0.24811859598111807,1.1187448925030872,-3.3179799026226853,-1.822745254628201,20.597271,1.555996
3218826990463570432,88.50745003073506,0.24959865620722688,2.730211220314065,2.755324687191346,-13.096890314343979,20.109724,2.9608135
3218826990464463104,88.50068734937676,0.2531100312853031,0.33728117061362806,-0.15340170739093759,1.6148008440167245,16.289743,1.6343098
3218826990466067584,88.49954749137275,0.2525179635895353,-0.3388459605602182,0.5440414707086008,0.10270214901656907,18.487885,1.629818
3218826990469669760,88.50690476670022,0.25439876110329407,1.6969083939241754,-1.9181376155092844,4.3128879061993155,20.260202,2.573063
3218826994758930944,88.51272296825691,0.2509463666276475,1.1435631740204708,-2.915204146285576,5.2431792639575265,19.933807,2.6320438
3218826994758934016,88.50688807143018,0.25213341098321834,0.747794477359506,0.09396809917793475,1.6516030220222349,19.637012,1.6688766
3218826994759305472,88.510076411943,0.24925969395797826,,,,21.047283,1.437563
3218827024824084608,88.52505198873787,0.2567257642386264,1.1050570913524767,-3.6206185667563067,2.4819681100100706,20.546413,2.1110516
3218827029119716096,88.52689127156299,0.25414276490996596,0.9484212335009329,-2.766387939308487,4.41724779618947,15.634621,1.7464533
3218827029119716736,88.53021364455823,0.24766821978633335,0.8833396495429784,-2.710599783657922,4.2826433573940434,14.39847,1.7008286
3218827029119882112,88.53752712464976,0.25277358479669054,0.2541514242045048,0.5887542686208049,1.2997898797951397,16.715508,1.6958208
3218827059183051776,88.54237862079624,0.2648994088212227,1.2621289995032199,-2.212537299472194,3.796615643218323,20.166405,2.427023
3218827059183051904,88.53283637745852,0.2649222828135658,-0.28059363852171826,1.7246966179577465,0.7223631927580134,20.645388,1.4301109
3218827059183944320,88.54420410695165,0.2653077964138306,-0.7904465014215453,-1.450853046533941,-0.12617795861245984,19.963087,1.4797783
3218827063478908672,88.54398334219171,0.2659516603325019,0.029273558429536606,-0.7614469903982274,-1.3469684438920864,20.780788,1.3161469
3218827093542790400,88.51968262330192,0.26514453081742323,1.402608157279286,1.9573970596392283,-10.462339788870658,19.921896,3.128994
3218827093543677952,88.51757815546887,0.25325007888111195,0.18823938065810278,1.1068803246166994,-0.9370419612644667,18.753458,1.6144238
3218827127903422848,88.52722170289866,0.26965364494287175,0.5818596982514236,7.486419424141151,-8.763633240196004,19.287615,2.140236
3218827132197860480,88.5279649428511,0.2663790610298252,0.8379090461690285,5.331906330454321,-8.52806820245954,19.93208,2.6548176
3218827132198926464,88.5206988329744,0.2727581418833164,0.7493375017185443,1.396407125152032,-4.112491140117619,12.827406,1.9065943
3218827162263153792,88.4749960695844,0.25171847886546145,-0.10360087117524779,0.1423881541688608,0.464939457441808,19.07067,1.4993095
3218827166557639680,88.4856506382044,0.2546638104032788,-2.5104375005482975,-0.36738046096093097,0.5935990429230915,20.820017,1.4088287
3218827166557644800,88.48443946703574,0.24926193265217036,3.3804437618301693,3.252010073655217,2.1836356262974417,20.648493,1.1407089
3218827166557647232,88.47841825660805,0.25261979269972473,0.41016568456230657,0.8690222241001893,-1.8696827472465147,20.538013,1.2961617
3218827166557649408,88.47906455319934,0.24999508074277446,1.4657422043225758,-1.722353161992349,4.184105620992517,20.285309,2.191801
3218827166558680448,88.49101860356159,0.25124416159251045,0.635828222176893,0.9219676835490245,-5.583109338017666,17.59431,1.9130974
3218827166558682240,88.48778533103432,0.24915508958109903,0.6137524664309834,9.074242907846596,3.1038133892722763,16.250671,1.6906767
3218827166558683392,88.4800183928568,0.2522547166941964,1.4387645579715325,1.8935319234421868,-3.3425434491307024,15.029632,1.6153078
3218827196622896128,88.50546615558689,0.2608440719669426,0.7149335033242534,4.491211533969288,-2.2258800624568664,16.86907,1.7499723
3218827196622896256,88.48833573638323,0.26155454183816074,1.1118498571014406,-2.699881079372907,4.434359836468062,17.685503,1.9205208
3218827196628073984,88.49491142250305,0.26212170550968233,1.6360781277141148,0.5186097919878055,-5.488613364501761,20.780739,1.2672977
3218827230981743232,88.46834266413661,0.26288021166700964,0.3315258360873118,3.494141023336817,-4.725385224089211,19.813421,1.9733067
3218827230982632448,88.47393658509516,0.25451159448110583,0.3477397411900148,2.076296631001212,-2.011570369897518,18.425426,1.8278027
3218827230982634752,88.46796874687014,0.2613074496819441,0.26037725653737004,1.0814397010951045,-0.7184987138359562,17.641842,1.6322842
3218827230982637696,88.47225105028951,0.2678218095831454,0.5090860089156586,-0.09278817371443296,1.63857674102157,16.177628,2.0594025
3218827265342375424,88.48248019677882,0.2674435669575745,-0.6303668946785862,-0.22772327250139857,-0.6624060273776744,20.026167,1.96805
3218827265342376960,88.47937397696464,0.27094035878654826,0.6405131479878546,-0.2609261465185512,-2.1479277635966603,18.856445,1.8917942
3218827265342377984,88.48965177554918,0.27309066615164207,0.6896013144693501,-0.17856133829167123,0.465670242921895,19.49446,1.5908108
3218827299704606464,88.50062733523362,0.26781704425927383,0.9272410416818272,-3.7626831968807233,4.920247422837605,20.618069,2.2381554
3218827303997621760,88.51042549434094,0.27193507248158894,,,,20.289145,1.8646603
3218827334061856640,88.52083545010022,0.2786672254978609,0.6949755622492267,0.5330910178730658,0.7204708063542216,19.38164,2.5236397
3218827334061859712,88.52028997238425,0.2829224911852123,0.15614610024483982,0.4176297647784154,0.915862571345584,19.483212,1.7972775
3218827334064404480,88.52496037812863,0.28003948747752927,,,,20.943266,2.0247974
3218827334067076096,88.51702314174433,0.28642682270001435,0.6360002476099196,-3.9233997783834225,-0.8006772047894158,20.786009,1.7699928
3218827334067081088,88.51893039450215,0.2864066927325515,,,,20.843624,2.0605812
3218827338356293376,88.51091809782932,0.27828120994534233,-1.5811071146830038,4.399943392894374,5.893408509426684,18.149008,1.7566166
3218827338357357824,88.51110555440015,0.278084269094625,0.6860513240747436,-0.24981346200013005,2.181566504868563,18.923208,
3218827368421163136,88.49851685690196,0.2831384733880612,,,,20.888615,1.6828938
3218827368421593856,88.50051260351468,0.2755570727854124,0.7318043081858905,4.5019019631450465,-0.27806125079823735,19.182205,2.031128
3218827368421594752,88.4898300312787,0.27705816082579465,0.8609402461060247,-4.397937969086464,-0.44667347586343076,17.978218,1.8744793
3218827368421597568,88.49433145968722,0.2816253431586865,0.8668454627198218,-2.8843432231120376,4.36611964800357,17.503876,1.933857
3218827372717097216,88.49590085786562,0.2881356589281512,1.7929380066617593,-7.790786321126242,13.157859590062442,15.713629,1.7240114
3218827372717097472,88.49599560799187,0.28738153649002435,1.7989996999599909,-7.897530466010764,13.113882516437764,14.817637,1.5467787
3218827372717099648,88.49745815101463,0.28055387125538794,0.45397233025159933,1.7917829569573445,-4.030985647526897,16.618893,1.6110954
3218827372717103488,88.48443897516901,0.2800015330505484,0.90502735271902,-2.548834119157633,4.350186371847202,14.972862,1.4995661
3218827402781339648,88.50722975104894,0.28969455502183067,0.41108738661908845,2.6305105078644178,-2.0565020271161303,18.819094,2.080019
3218827407075764736,88.50388400456275,0.29091029536029855,0.09224834776342299,1.5880513596126604,-1.5374697800571862,20.106216,1.8272972
3218827407076834432,88.50024261438602,0.2886973188448093,0.9490954794538162,1.1690842445553067,0.6318200686560098,19.82438,1.662878
3218827407077409536,88.50637981609442,0.281901833715262,0.5128044968126935,0.2087384011871864,0.8558646493697467,20.559805,1.0564537
3218827437140175360,88.54853276016874,0.2707032095919347,-1.0775926327103447,2.878317804236027,3.394508493230717,20.65284,1.8202553
3218827437143656960,88.54039954758085,0.2698609475922004,2.2558926805120145,7.414853544972126,-23.081757962143538,19.835941,2.9186287
3218827441436567168,88.53981582716486,0.27076741098506396,1.2191483733555226,-1.3267766238035397,-2.70581185288675,16.370586,1.8758507
3218827471500809600,88.55446257237693,0.27687283468086665,0.9407599767410977,0.2630229474242704,0.18990622234413568,19.804962,1.4388943
3218827471500811136,88.55321260057042,0.2793523337083491,1.767220475864269,1.023133837926183,-4.464892671166702,18.345472,2.7713337
3218827475795624960,88.55608970915264,0.27453989983865096,0.1457247982824919,0.7017057696788127,0.36555638174809013,20.377464,1.4159603
3218827475796297472,88.55262272110996,0.2818971999212804,0.22802160836994834,0.03124344085593943,-0.2957620199250808,18.143673,1.7871723
3218827510156044160,88.53156651469732,0.2766777322683334,0.3707972044263985,4.64000836818248,-5.615756651381757,20.474031,2.1674461
3218827540219131264,88.55295131109126,0.2945879051328607,1.22169997931684,0.061237317994390306,2.605492022176353,20.539888,1.8376236
3218827540219395584,88.5496989071217,0.28667338303973716,3.000455398183659,-10.208861485778186,-2.2044704514410065,18.63093,2.4996185
3218827540220291712,88.54875552568762,0.28731979911862976,0.7980705499073178,5.6323810036230375,-0.0076807379239795595,18.340393,1.8984432
3218827540220294528,88.55512224224827,0.2937388051408539,0.2555472813477852,4.396141827969847,4.448534767227513,19.282736,2.5689468
3218827544514690432,88.55057052806107,0.2863259479655977,1.2347543089739639,-1.5325040043663962,4.238941494685651,20.175747,2.0518723
3218827544515246080,88.55358345056051,0.29211122602785916,,,,20.882158,1.2602444
3218827574579134208,88.56313127726217,0.28841588575511456,1.007141759839437,-2.2124319834518915,3.9365239196615045,20.104317,2.3710766
3218827574580034048,88.5720566218464,0.29621381775243416,0.5444131188511232,-0.09611968012818828,0.34952799481841507,18.862345,1.7517338
3218827578875104384,88.57808381180813,0.2854246909511601,,,,20.824873,2.19495
3218827608939770368,88.58345029883985,0.29103668708058034,0.36238261727530735,1.6942153671957512,-2.506417983768037,17.857859,1.6307373
3218827643298346752,88.55412984293437,0.29626248136993427,-0.5247615300481432,-1.2032825832202378,1.8789580172187632,18.869349,1.8182049
3218827643299258368,88.56605834757406,0.2991323071360216,1.8769642981131842,-3.556265351737803,3.380376457632787,20.161728,2.206028
3218827643299344896,88.56007503999221,0.29545256381501855,1.422605015263588,5.7532497044365165,-5.290563910869363,20.158638,2.536806
3218827647593893504,88.55161373933136,0.2985985477639152,,,,18.159857,
3218827647594979584,88.56758113004524,0.2972037044361815,0.6820525306658647,-1.5984966089687318,5.049064529051168,17.944212,1.8458424
3218827647594980480,88.5650469215241,0.2957502214645224,0.9811179318042321,5.812869746853856,-5.392545737775486,17.773327,2.0153847
3218827647594983552,88.55146532967304,0.29808809979757456,0.8927057149897668,4.632911625917739,4.44080028872212,10.772315,2.5021124
3218827677658812160,88.58145033947558,0.30827231758416485,,,,20.841827,1.4329338
3218827677659102976,88.56860418673058,0.30226525078590877,,,,20.75564,2.103819
3218827677659254400,88.5718987937348,0.30633061906874093,0.6665795090002921,-0.42859912481829093,4.467194458119367,18.21555,1.9984245
3218827677659254528,88.57039083074118,0.3046127487847797,0.008317293929054247,0.28730519896689233,0.13820865254917233,18.624622,1.8318653
3218827677659256192,88.56210429661559,0.3086738120258199,0.0991289205609896,0.5579752479145216,0.926970421261632,18.226568,2.1022186
3218827677660837376,88.57535335485596,0.3025032766674779,1.3008120985753746,4.67523162831054,-5.972062574586968,20.896412,1.8034458
3218827677661919872,88.5766832181344,0.3053449118110733,2.1705415330578735,2.490119889765739,-8.763068403204546,20.633837,1.7612991
3218827681954712832,88.57310316850186,0.3103310981383837,1.4262573062487738,-2.6084666735991644,-17.463800304563303,16.073103,2.115879
3218827712018086400,88.5236158273419,0.28502803211758204,-1.9559905668997792,1.1494416093976194,-5.923155253380459,20.800564,1.8184032
3218827712018547072,88.53393142531291,0.2916506073200577,,,,20.88691,1.5218525
3218827712018984704,88.51992965883876,0.2896748854231513,0.11589981987006566,0.21606215275544413,1.4794044173417786,19.161163,1.9042187
3218827746381306752,88.5421355374098,0.30027384936283563,,,,20.966646,0.6446552
3218827750674199424,88.54041655937102,0.30628015710023454,0.9731422403732579,-2.9720518476913056,4.167165896014244,17.33722,1.9878197
3218827750674200448,88.54445515116758,0.3007044704316183,0.9286506954965881,-2.6557391184092918,4.273759336565307,15.920378,1.8199797
3218827780740989696,88.51883407028183,0.3005266899050481,,,,21.151274,2.048336
3218827815098207488,88.52039199445157,0.3050652307301681,1.0698618208030137,-0.06416405088654599,4.895467375916577,16.403852,2.0613642
3218827815098210944,88.52354162410414,0.31089997938757885,0.9036902361399127,-1.9805046207723944,3.041546722178151,16.15413,2.0706062
3218827819393681792,88.51960522864671,0.3093202540022066,1.4128563866283883,-2.641049584649186,5.10101148341012,15.544449,1.7972422
3218827849460533632,88.54741986067938,0.30849379173852487,2.394279468583715,-1.1906856785046405,2.969214244248878,20.766678,1.7318478
3218827849460557312,88.55660166232407,0.3090681433176522,,,,21.011972,1.5965633
3218827883816790016,88.56631672265596,0.3160706113835137,0.311714410539602,0.9716139010894432,-5.057331714504164,20.114256,1.8133335
3218827883817687424,88.55871811278195,0.3105833192826916,0.6604468902691569,-3.2029267893929854,4.399165646602562,18.289446,2.6456547
3218827918176528896,88.5343205587004,0.3188200184498049,1.1254809613459755,-2.883012053894408,3.950840241674837,19.49573,2.4483624
3218827918176529792,88.53908228088501,0.3199689551022558,0.4492655920828891,-0.2148826185839953,1.2062837895415477,19.362406,1.9014435
3218827922471794816,88.53797291629117,0.3161983224014359,,,,20.798445,1.9341812
3218827922472217216,88.53920053102252,0.3185432566736156,,,,20.878979,2.2460518
3218827922472886400,88.54076017098846,0.3211758667391336,3.3578678565745754,-2.918384172737894,-32.59085728419918,13.977259,1.2348185
3218827922472887680,88.54230108571232,0.3156161213533201,0.2129829551527445,-0.024125777814911768,-0.76429007889142,14.933031,2.5311804
3218827952536721280,88.55458709601086,0.32106724602589803,,,,20.706158,2.7163906
3218827952537015424,88.5578953459408,0.3258255807373354,1.071420405636494,-3.491051348104963,4.6751014147126755,20.3753,2.4337902
3218827952537171072,88.55566228618514,0.3271009388263829,0.25206792524359206,2.94838385635184,-2.3340521623345833,19.061493,2.12323
3218827952537172864,88.54769622743058,0.3304689053598459,0.28839668344245084,0.07904092163985031,-1.4203768387086317,16.835789,2.3218718
3218827952539756800,88.55090492775439,0.31971740474256605,,,,20.967241,2.45611
3218828021255728512,88.46889383243513,0.27538338513769484,2.1214836109180832,-2.7404113879090906,3.829189868176876,20.10139,2.2305126
3218828021255729920,88.469570667228,0.2809294288638315,0.842183735275533,-1.844204471806577,4.178263560905119,20.11953,2.3823833
3218828021256624256,88.48160154584599,0.27813063887818584,0.4734908629529942,-0.09380495929875217,0.8618285122389266,17.264547,1.7275448
3218828021256626688,88.47700069674084,0.2817456988446492,-0.1961583318547389,0.22949214137994808,-0.39606449790394616,19.250793,1.6527424
3218828021256628608,88.47523112082956,0.2869110242138644,0.2307907538969271,1.185562042208849,-0.1668657344465879,18.527016,1.6986256
3218828025552135168,88.479512312184,0.27674909719211005,0.9149717713556483,-2.6608591192786792,4.26350381712448,15.234194,1.5888615
3218828025552136192,88.47246487856398,0.2786878758547809,0.8786074267484285,-2.006615848221018,5.492828154229345,15.736352,1.5950613
3218828025552138752,88.47049672694867,0.2732794904347038,0.425511640542856,-3.12899108653213,0.9332259808137428,17.399422,1.7402878
3218828055615204864,88.45313749522367,0.2768753255069634,-1.4419390033537614,0.05972773264430324,-1.546815955898128,20.634449,0.94106674
3218828055615205504,88.45225565468226,0.28556717105117685,0.7341861351602399,1.709450432536105,0.373613423678167,19.361969,2.2987003
3218828059910839168,88.45372686917862,0.2808253288258389,2.5854241127483344,-0.9673410323807837,-0.6635419566501497,18.825762,3.616476
3218828059911879168,88.45074899189788,0.28428172679371894,0.7784774838586213,-0.207654499732174,2.4241251139285955,17.826605,1.8303528
3218828089976108800,88.46111019538405,0.29366189750737015,0.22553656182546977,0.18252080573589838,0.6978712070539551,18.931236,1.483078
3218828089978510464,88.46638317763855,0.286241681752334,3.4404439954545496,5.751619188850451,-16.16831535307984,20.596111,2.1672382
3218828094271612160,88.45863711360128,0.2943969730691324,0.6892834991343922,4.243229383788029,-3.577488031257379,17.556952,1.8890209
3218828094271612416,88.46336081426904,0.2896487686485234,1.840314491732842,-2.3061994830772456,-4.254501119476517,12.607527,1.1877804
3218828124335842304,88.48702957065996,0.2831438422224205,-0.3272075212144387,0.062074925860962714,-0.963506046251243,18.847494,1.6221085
3218828124338302208,88.4907806971608,0.28707175546928093,1.2962133202887114,-2.060603312473211,-1.9809086500405426,20.639742,2.0323067
3218828128630281856,88.48811726821756,0.29126427586853426,1.788895241461416,1.1879127068273914,-5.225948264350769,20.670994,1.7186565
3218828128631345920,88.47981379191926,0.2893409988536722,1.0597115259202807,13.484254295192176,-15.256436015707955,16.213606,1.7467632
3218828158695587200,88.4941746767926,0.29715544461618293,1.6056228582674812,1.4986076177179357,-9.845970909567903,18.14589,2.5646095
3218828193054425984,88.47332712341557,0.29058488009755135,0.465539032062944,-3.425358948866703,3.6435454460109438,20.086103,2.022747
3218828193055328128,88.46848386346127,0.3027050985437358,0.15494438854908985,3.616678529502795,2.546465394183667,19.105696,1.9471264
3218828197350145280,88.47314588990365,0.2941366849990576,0.39441934418414437,0.18577732086267448,-2.520278151484471,20.506693,1.792551
3218828197350821504,88.4700583108786,0.3002531837196324,0.915530253027205,-2.9085221794513814,4.4321168371920665,16.382946,1.6498976
3218828197351393024,88.4734717422629,0.29265238738578586,3.7626161735152395,-2.328936173023213,6.187050832163035,20.750322,1.5840397
3218828227414171008,88.47666403851325,0.3070547639833149,,,,20.945833,2.5498047
3218828227415070336,88.48488550947636,0.30942702018884416,-0.17669690575325087,-1.0332629552558419,-1.2944639483217828,19.185421,1.7940578
3218828231709489280,88.48477630673571,0.30387621207594495,0.7961175472921516,-1.9546272889417058,1.881910419732478,19.934092,2.4118366
3218828261773902080,88.43306342328059,0.289934381412933,1.6077092916411724,11.542306704576257,-7.108590490955456,19.906971,2.430973
3218828261774794624,88.43813813887692,0.28146348645085695,-0.24445207253831222,-0.3154970964240021,-0.8347839930920127,19.408989,1.6389713
3218828261774798208,88.43971836266255,0.2891823502704984,0.06768639796798824,1.910517489211339,-1.9614064437403247,19.243069,1.6847973
3218828266069268096,88.43936754193685,0.29579388437446597,,,,20.762691,1.1559181
3218828266069628928,88.43958106187495,0.2921503660878992,0.507481627749544,-2.1800066415706607,4.0816261651250585,19.859915,2.384018
3218828296134541824,88.45355589306477,0.2976436189971354,0.9167546336336537,-2.726888868921846,4.241409077951358,17.588308,1.9490566
3218828296134545664,88.4511950733854,0.30701710079867656,0.4117707245350179,0.2717684345120122,-2.451446116585916,18.725664,1.692625
3218828300430042240,88.4546299167939,0.2986749514479119,0.2552016625843321,0.8257375594221366,2.13628267187498,18.852716,1.6619644
3218828330493381888,88.4263927931069,0.2979721235650362,0.547029534606492,2.6734493280027363,-3.945522031607415,19.953053,2.2316017
3218828334789788544,88.42956388392622,0.29594960781976604,0.0513953459141047,0.6209091192317605,-0.27218705313139957,16.909136,2.015809
3218828334789790336,88.42144437090039,0.29720976304350627,0.8862936521219321,-2.6582189211898672,4.089424795558174,15.612486,1.5165548
3218828364854023168,88.43214706265482,0.3079544535363974,0.08739998707470782,0.3032147157842036,1.3226542186345431,18.102722,1.3695984
3218828364856343296,88.43302054116347,0.3065253695671747,1.9609017566067104,-3.6147880925081033,-7.598234403686944,20.436886,2.103716
3218828369149518336,88.44055736103896,0.31216020772157244,2.0692830959062753,10.89713764847607,-6.953140954013663,15.294238,1.5947247
3218828369149518464,88.44340519391693,0.3096188305260124,0.9319685378402333,-2.663191055300712,4.40766538182632,15.84286,1.5756712
3218828369149518592,88.4423783950767,0.3103726212335695,1.2186822097789989,-7.594888135639323,-8.90705578895189,15.978573,1.6645708
3218828369149521024,88.44212448972196,0.30118336432018217,0.8907554770313205,-2.6557927706625466,4.464669455186237,15.930037,1.5406704
3218828369149521792,88.4340510882292,0.30721697951025545,0.8185144765084671,-2.554137636512335,4.122953582545188,17.18482,1.802063
3218828369149779968,88.43895445124183,0.309548940688477,,,,20.812363,1.1937237
3218828399213758592,88.45818096599059,0.3038348539173,1.3904846871164944,6.07544056726706,-9.701317025900101,18.050634,2.7066498
3218828399213758720,88.46229245860746,0.3040499518599499,-0.08299429776965912,-5.218528787180719,-1.718483689804125,17.598469,1.7256527
3218828399213759104,88.455815183426,0.30504104537862275,0.6148842176666257,-2.010421748988449,-2.9941031258130253,19.778812,2.0404072
3218828399213760512,88.4650126702394,0.3065495638602765,0.30647983228819825,-0.19714028773005135,-1.0639965846616781,18.77844,1.6683636
3218828399213761280,88.46025190841348,0.3085324414415924,0.24602553776704014,0.41406295373878504,0.897858188395292,20.057747,1.8645153
3218828403509253120,88.46207265275409,0.3037343178633906,0.392099862036211,-5.13540218308147,-1.857517505020095,19.00061,
3218828433573358208,88.4727331066237,0.30878314908448506,1.8902486634075315,-4.0622766528601355,3.1603892072194917,20.53701,2.3817978
3218828433573504896,88.46509520620246,0.31918205502721547,-0.2209173752165501,0.9738952900147739,-4.678966338579423,19.56414,1.9454746
3218828433573506304,88.47263209294893,0.32318282847213164,-0.08773812360930372,0.49921269649127215,0.1441414672009729,19.36472,1.5348492
3218828437868984064,88.47358774470354,0.31580816889337,0.8456027012318313,2.8852191678461256,-2.9707544806336927,14.484038,1.4443445
3218828467932068352,88.44685800980966,0.31785790275402015,0.6914623118571348,4.866700739713592,-15.653236995634785,19.547606,1.59725
3218828467933240960,88.45388490959104,0.31451818489246175,0.07862964031090264,-0.45609024291609457,-0.2560595703614576,17.957542,1.5186367
3218828472228730496,88.44518488041385,0.31723331161953067,0.06788681682710383,0.3858176622238386,-0.9214139506210578,15.909027,1.9444904
3218828472229299328,88.45552672445169,0.3186602183411325,1.6227755063097407,0.24000811277337813,-1.7133950107719864,18.453266,3.007162
3218828502292983552,88.45372814428326,0.3248626709204199,0.9242567014574254,-2.670542750352799,4.1594385710206145,18.409029,2.4906006
3218828536652710784,88.50733807845812,0.3001934996145749,0.2727675562434437,0.4313130533418882,0.26789452615758697,19.92945,1.759018
3218828540947118080,88.50740162781625,0.3062314756613174,-0.25120649236355924,1.1726837599891748,0.6943811113552794,19.306005,1.6923409
3218828540948189440,88.51027312234149,0.3119521370137293,0.643261801836615,1.1525673925283648,0.4552249428706677,16.817837,1.7292166
3218828540948191872,88.50649401178977,0.30907915286146803,0.43120542091989655,1.0374028880097024,-4.60973190470484,17.063166,1.673872
3218828571012010752,88.51686770171658,0.3129854236357362,-0.5199113857684983,-2.07605455939172,1.2174257677437514,20.483677,2.292078
3218828571012455936,88.51763756651266,0.31436096068623826,0.3702757150724037,0.4974886046880124,-0.6308986386657255,18.6679,1.8997841
3218828571012458112,88.52308572577923,0.3182576591576271,0.5809132590964572,0.35786190921435385,-1.939710419224506,18.39659,2.0247974
3218828605372194176,88.49149326102093,0.3137545147364337,0.5441236804810519,0.029015484784042152,2.4035649417789293,17.553373,1.7494183
3218828609667669120,88.49140764427476,0.3209950088144176,0.9283769118277152,-2.7545686313869795,4.136631242677984,16.107449,1.5833836
3218828609667669376,88.49590461557685,0.31673263955715625,0.2209283710822669,1.1537134348644715,1.223469654064679,19.58113,1.911253
3218828609668251648,88.4860186490005,0.3153197009851698,2.2224623920867037,1.4008791395394107,-7.569309676595435,18.867842,1.6540966
3218828639731489280,88.51226615783739,0.3260509069369537,1.4324416617460505,-0.5713041985011759,-1.1848358035530053,20.589464,1.741188
3218828639731939712,88.50278880585991,0.3299291887906795,0.4933676483991335,0.6770786034776051,1.0105536236945467,18.22837,1.5899563
3218828644026318464,88.50928530493901,0.32193872445552,0.2380502748149329,-0.3182697503725332,-2.981951147958533,19.723307,2.1105537
3218828644026321408,88.50702633373211,0.3201126748662492,1.2004035126742607,2.659456411320122,-4.3808719776732845,20.584812,2.2627048
3218828644027403520,88.50635436015551,0.3187654229581734,0.9149982842627162,-2.8081501066037466,4.335435980060511,14.790502,1.4755106
3218828674090774016,88.53193600674425,0.32344586053636254,0.4671023162998682,3.0327292028459816,-0.5665796910968814,19.937178,2.1002636
3218828674091676416,88.52744864276401,0.32631510034260175,0.239506606471252,0.500674920043665,0.9090987495980595,18.797688,1.8257885
3218828674091677568,88.5242371496574,0.32914121276568054,-0.569233387238338,-0.07838113409820051,-3.016189693183061,19.562014,2.3566723
3218828678387129728,88.52812800909827,0.3349665510135641,0.2181288137305084,-0.5674338439816488,-0.528003694320225,20.133808,1.6391048
3218828678387132800,88.52833038229437,0.3242415777804113,1.029209811313935,-2.773430172880944,4.335182434963853,16.434988,1.8134289
3218828708451422080,88.54467701524084,0.33827099358748863,0.9102948508331983,-2.695978953426678,4.16744796625077,17.088203,1.9873791
3218828742810252800,88.52275852422618,0.33377307080716234,-0.5841860249282926,-1.7386262396508982,0.9550189710276148,20.816637,1.3361645
3218828742811157376,88.51024967472824,0.3344672894925674,0.5162956643026011,-2.5236738699355263,4.167401628186723,18.499949,1.8719349
3218828742813641216,88.50995356216639,0.3349125309726271,0.3661729620243818,0.193817367823611,0.2724456909111726,18.681698,
3218828747106611840,88.51106900140378,0.33293994659332665,1.3754690348371272,-1.2785664023498438,-8.25700964606942,16.54559,1.9444933
3218828777169991936,88.52175779359857,0.3424046101264053,0.6343164423297118,2.0036393114223694,-2.3354670645034337,20.296091,1.6605549
3218828777169993856,88.53085846110686,0.3505054688768453,0.9604439859839957,-2.593921995290451,4.2684225472819755,19.358303,2.6613636
3218828777170901376,88.52685908327514,0.3432801265124998,0.7480837841098017,-2.773511796813434,4.361140412693404,18.398285,2.5869598
3218828815826099072,88.48627486982924,0.32664278031161154,0.4450234004572908,0.7359200071999202,-2.7342764191117745,17.066158,1.6997662
3218828815826100096,88.48126431941694,0.32656743094940427,0.8774809056969008,-2.6726062723595185,4.063667292572011,14.026971,1.480279
3218828845890370688,88.49035396561426,0.3320703835765561,-0.048698452326201895,-1.0677845002052229,-0.9221067287193803,19.358856,1.6134357
3218828845892804480,88.48960194557127,0.3396181289582173,0.2573679142347573,-2.8373327976345912,-0.31656136387539036,19.997156,1.1820488
3218828850185831808,88.4889026105541,0.33972581521155537,0.7794290437241203,-2.5773855514914863,4.152504323924641,16.799294,1.6446161
3218828880249926400,88.47499835350905,0.33506796801380173,0.7829968829193197,-2.802213463240294,3.56253452467141,20.232792,2.2118568
3218828880250108416,88.4770746205643,0.33056366133041803,0.053769734020108824,0.13566686923089466,0.04468205803533293,19.72424,1.4091015
3218828884544503168,88.46672600677078,0.33894065209375124,0.5368936017548067,-3.8736010535124716,4.788973562598064,20.423363,2.1218128
3218828884545573504,88.48342606573438,0.3354461479525009,0.5499913001487587,0.4468848996570693,3.3174723175184417,17.635773,1.8206024
3218828884545575296,88.47191929542096,0.3412458676593112,0.9338244259063209,-2.9055612336191405,4.342644483070807,14.308561,1.4063044
