source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
427591314607006976,10.85285043940926,61.67816468750293,0.35698687236338345,-4.545162201993557,0.9168320683197614,18.913017,2.3376331
427591314608842880,10.849657567745336,61.68032817896782,0.12617394114339553,0.00329011701368781,-2.601288294716415,20.479021,1.9931431
427591314609866880,10.854778265588445,61.68207039630803,-0.850295555536981,-3.5420485465580285,-2.2268681317103063,20.621708,0.93927574
427591314612283392,10.828623428098968,61.68733681016274,1.4713393564786226,-5.310757124867121,-0.25361875209655005,13.140204,0.94942474
427591344670522496,10.799552978627702,61.67997544743159,0.2834628574824414,-1.6661780214140753,-2.9396745261865176,18.480818,2.1643658
427591344670542080,10.805946452789447,61.68651082067033,0.4708382963725367,-2.3439032379398075,3.149940044258425,19.378048,2.365263
427591344670542208,10.785737452977239,61.68674604679549,0.4836000558025323,0.6829808521916432,-0.49503947790611025,19.111097,2.2008305
427591344670544000,10.792090303323583,61.687324762477324,-0.5321516237293141,-3.4596943867593937,0.7001579938484318,19.671633,2.1197014
427591344670546560,10.79524668089962,61.68802360386829,-0.1362214605796032,-1.6436549260825317,-0.2936121703540704,18.635374,2.8513737
427591344670552576,10.791607346919411,61.68953708845041,-0.002682846297696821,-2.1104326650784815,-0.6415974041109382,18.335443,2.0191326
427591344670552704,10.788648320555664,61.688835530096206,0.5327140387585261,-0.5166532604664489,1.5168535396318639,18.927916,2.3637733
427591348966718336,10.797729470341046,61.690003707592155,-0.053711142562205064,-0.6858687041890559,-2.3222103026044296,20.206696,2.0996304
427591348968568576,10.7870324732416,61.68974949187665,-0.19432118289118144,-0.4764375207288235,0.5024594213693535,20.357275,1.9843044
427591348968569728,10.790586313183558,61.688898542354735,-1.293602154759166,0.9530877280733878,-2.1320865484556433,20.719633,
427591348968569856,10.786543844583662,61.68553000771945,1.0413669896796598,-0.33576515731895984,0.9406295856605508,20.274477,1.9618511
427591348971105920,10.809329600986526,61.67783813096006,,,,20.904243,1.3917427
427591348972021504,10.789788049608925,61.68442303415388,0.24207856772065153,-3.195000968261883,-1.099653311214766,14.822623,1.6648455
427591379030306944,10.801211615436848,61.69425297827033,1.70979019618397,-5.219085151332647,-0.5996386437750946,19.497477,2.8246326
427591379030315392,10.805303458466943,61.695607734104264,0.05248694031016937,-3.0055265588393993,0.15090051176236235,18.735056,2.201702
427591379030327424,10.808265955560914,61.69955123082317,0.31839223749685885,-2.1754773886558816,-0.2012530737189866,18.1068,2.1303978
427591383326437632,10.794749739748639,61.699300445410536,0.007804827070913428,-0.9950229615149875,-0.5742530472589977,19.838984,2.3205929
427591383326439040,10.812250932226826,61.70014915637819,0.6612716250543669,-3.6360618693753386,-1.9777310135148862,20.54605,1.7072773
427591383328304128,10.790935918695222,61.696169856626334,0.897311882993752,-1.5533520062756785,-1.4734013619042121,20.185768,2.1080418
427591383328312192,10.817768537943232,61.68791940394693,1.5343106080189677,0.5345208114731624,-0.08364623183886054,20.298052,1.9076157
427591383330024448,10.803466258076206,61.69854840380786,,,,21.026987,1.5196552
427591383330024960,10.81632964297413,61.69809263726858,-1.2595676731627254,-2.360948153971691,-4.510659571541827,20.785713,1.4747391
427591383330845184,10.794703975374055,61.70385447307656,,,,21.134417,1.8161373
427591383331756544,10.80734788944638,61.69325024464975,1.6716830630440536,-8.103938964999848,-15.730885246458186,14.009571,1.1063843
427591383331756672,10.817783480918237,61.69390744910026,0.3896383631515819,-0.3861701098872878,-1.793973132594636,14.849439,2.3987284
427591383331756928,10.818046209177087,61.693149074627414,0.272315503500799,-0.3342952599108959,-0.35962701005168074,18.4265,2.0380802
427591383334581760,10.807487918746407,61.69246378718423,-1.844721627237389,-4.087968273047214,3.0068895844944117,20.45277,1.2162628
427591383334659328,10.789099420747096,61.702449877761026,1.1464833647151544,-4.215108766590399,-5.790805531842819,20.546371,1.9139919
427591413390040704,10.850127730461358,61.692320237109186,0.7145001005023925,-2.6318594324397444,-2.5192903000351077,19.66521,2.132759
427591413390048128,10.854244324182858,61.694584136678074,1.2442595008174289,3.186985391523253,-2.146494417370688,19.294882,2.6444664
427591413390055040,10.828140849221588,61.695991003298765,0.4190808620055205,-3.9346272002122062,-0.603022146153185,17.507214,1.7014885
427591413390056960,10.835445242285976,61.69708364852761,0.29810149635228755,-0.4004373651747661,0.6353179790646319,20.221268,2.2362995
427591452049504256,10.849868220167396,61.70682500383241,,,,20.945383,1.9039345
427591413390057856,10.855292656033225,61.696808101009545,0.7484482516776713,2.988607611919846,-2.057705222426302,17.89914,2.400587
427591413390063232,10.829736146256884,61.698713297464344,,,,18.620163,2.431757
427591413392533120,10.857336386143967,61.69689449604306,1.070665365568841,-7.568223711366312,-2.7654744591280735,19.948538,2.5034618
427591417686192768,10.84357383483957,61.696075778291565,,,,20.445646,
427591417686195712,10.851211757695042,61.69422556651168,1.507600042795668,14.270076555724899,-0.6935895062261291,19.1688,2.7311249
427591417688050304,10.832387421386876,61.69853224421074,-1.1609990379825104,-1.082285955778486,-0.04002850671535257,20.9166,1.8301697
427591417688051840,10.839668065605174,61.697995157510874,-0.37199405236864047,-1.3998800414537893,-2.402007639685831,20.67533,2.0158615
427591417688054784,10.853733398330993,61.697036371254406,-0.02800666367656829,-0.9920333449834187,0.39277016069503407,20.513884,1.9451828
427591417688819840,10.85722854873632,61.69244252873483,,,,21.00313,1.5816898
427591417689452800,10.845305014341955,61.69197889805858,,,,20.883522,1.9200802
427591417689763584,10.851713470853616,61.696893405328716,,,,21.018099,1.6965027
427591417691495168,10.842906488660036,61.695850197793526,2.278219650858397,6.5750488720770575,6.362764553021827,16.616837,2.0796976
427591447749863424,10.840212764925711,61.71506580272763,0.30002743817722854,3.358812294370625,-0.5958989156547918,19.754131,2.3252544
427591447749867136,10.834178842345127,61.715906011156264,0.6498234032308985,-1.04442229633908,-1.3168969293747734,19.962872,2.0550022
427591452045898624,10.830418469679952,61.710201674614055,-0.2288189943865786,1.8279842355995124,0.3376016879262157,19.95397,1.9651852
427591452047785216,10.833480111054046,61.712881249514815,1.5366085306519321,-0.4839927531399506,0.8611391033095923,20.91226,1.4535904
427591452047787520,10.835895283011117,61.70589857541348,-1.2324432078501384,-2.13332198450979,1.3805377323363042,20.809044,1.5691032
427591452047790464,10.858734317426752,61.70891466518251,0.033969699075178744,3.2203843128862175,-2.676382108857195,20.507475,2.1207638
427591452050140672,10.836868594173739,61.7088738915579,,,,21.014261,1.9049797
427591452051231232,10.860230031623091,61.70249073451878,0.41989968550291323,-0.6937460898912962,-1.9550533478784573,17.591993,2.158678
427591452054056064,10.836352699036516,61.71253715208922,0.051963883948665,-2.5685706958496137,-0.7402231029507946,18.613346,2.2445354
427591482109559424,10.820281634762539,61.704564569738636,0.7057676814137096,-3.6383255850137832,-1.4341297586283943,18.120495,2.2272186
427591482109568128,10.814494097554906,61.70671959317971,0.26220157144904105,-1.3893694258842881,-0.893412042379794,18.881176,2.2160702
427591482109585664,10.80147087974307,61.71141372262876,0.13184440162973346,0.8317188143876801,0.108488228677517,19.508364,2.484951
427591482109599232,10.798454405700024,61.71463748899366,0.2625433899650908,-3.3205581278838867,0.26601831413490595,18.853542,2.054741
427591482112009088,10.81753115265491,61.69935106673237,-0.21327432337873237,-0.4830511627834002,0.8196008425554435,20.044996,2.204939
427591486408928768,10.80791258632389,61.70782584022843,,,,20.935797,1.3701954
427591486408929024,10.81936293364934,61.700928668480636,,,,20.979046,1.24436
427591486409241728,10.8023587287734,61.70712593477424,,,,20.985563,0.33940506
427591486409880576,10.811572785008448,61.701419008561814,,,,21.249767,1.6065693
427591486410198528,10.810471320827052,61.71381519255259,,,,21.014675,1.2188377
427591486410198912,10.812019962628295,61.70776445858002,,,,20.913355,1.6183643
427591486410962816,10.792450809750767,61.70936927993707,0.6441199249035746,-5.174645744266616,0.6542872501682042,16.980726,1.9985437
427591486410965376,10.827271580848556,61.70707691770671,1.4057338627034002,-6.74739645671354,-8.769075703177599,16.785385,1.7415333
427591486410969728,10.820408888039626,61.69865552423787,0.2553002239391888,-2.496827368339193,-1.1660882996336905,17.412441,1.6597481
427591516469329152,10.820252177330232,61.712373627834694,0.4963463602084995,0.4769041034107433,-1.2924585340620827,18.422688,2.0994167
427591516469355648,10.818480580510533,61.71903072685218,0.7351476394013216,4.970362597972395,-2.795575222045194,19.340986,2.371727
427591516469357952,10.805804947771506,61.71946442822111,2.1003116148879384,41.51624843810184,-4.029776338254876,18.980787,2.8615322
427591520765325184,10.801409611298944,61.72429766271218,0.2267191104574545,-1.0729207935581837,-1.002225201018415,18.916601,2.1858158
427591520767248768,10.799437587735454,61.72870422124617,0.21336512977121994,-2.4595016449375318,1.291019326408875,20.66683,1.4573784
427591520767258368,10.823015687153191,61.71360398192948,,,,20.937956,1.88023
427591520767260544,10.827228346911067,61.71362323932721,0.9084213333272055,-1.8661494418822813,0.3854178332725166,20.4093,1.9531174
427591520768301824,10.807341203385418,61.726722599039135,0.48968989373301175,-3.29090052547156,-1.2296223332168585,20.529875,1.743782
427591520770696064,10.801470723161842,61.72512373698259,0.33667288095838277,-4.0001683806298445,-3.733421884442158,18.020407,2.2723427
427591520770699264,10.818241461430842,61.71747480589753,1.276282465399978,0.4712515209224564,0.17593662937435506,16.920351,1.7242203
427591520770701440,10.822831268435396,61.71166853667899,-0.356006890139246,-1.059804451863933,-0.6122763756286654,19.501875,1.9476624
427591550829014016,10.774551573663729,61.697874624828195,0.8437310931688873,5.594904531967069,-4.188370687930917,17.203367,1.9860306
427591550829043840,10.754626075953658,61.705041607836066,0.3584718531244971,-2.344491970733397,-1.858196069524875,19.047516,2.1075
427591555125111168,10.75400158895632,61.70484239251097,0.21267964259930955,-1.179535019991181,-0.3596573563286476,19.17684,1.7641239
427591555126988672,10.753993760790785,61.69616758523135,,,,21.14581,0.6512432
427591555129360512,10.759109046485023,61.70401256411897,0.8277115320040175,-0.2042292869688517,1.2435966150265383,20.873573,2.2167015
427591555130200192,10.753956469332119,61.70669148532763,,,,21.026896,
427591555133272448,10.768377141192893,61.697670246006275,0.27699238321726893,-7.496775466259647,-0.4424994445332764,19.778461,2.5628242
427591585188757376,10.787702723761095,61.699444082333976,0.3564158671830827,-2.8402617620923754,-1.492061771381898,18.78876,2.2040691
427591585188773760,10.7768015002556,61.704637722578504,0.24210970410127594,-1.287378564223332,-1.4216690333806223,18.54636,1.9417286
427591585188780416,10.781729350708154,61.70595163901709,0.5778775442975278,1.2441401721656815,-1.0995286182336321,18.664846,2.136736
427591585188786816,10.783172754992918,61.70786174994841,0.6429163792345953,-4.273803640088869,4.955866319841654,20.375828,2.1714058
427591585188829952,10.762278320843803,61.71714952444893,0.3259355120282146,-6.228334505347432,-1.300171021612896,18.945923,2.1297798
427591585191243648,10.7786695135859,61.70111442477813,-0.3025994064746595,-1.9542256240869333,-0.07842607338537806,19.239805,2.3666
427591589484851200,10.772296347826005,61.705404306192065,0.7892527402246063,-3.8864854737993295,-2.172058406346267,20.186474,1.9797268
427591589484851840,10.790020272551523,61.706924895635154,1.2071927761510046,-0.29780708283139723,0.9852931010158591,20.13297,2.0279617
427591589486721536,10.758691093025508,61.71686495007524,1.7956137873807339,-2.0224288357136047,-1.6573615308717433,20.610285,1.7462082
427591589486724096,10.761034259261919,61.7098181497215,-0.11231934176261249,-2.2831908036260664,-0.34487660508926865,20.393784,1.8213902
427591589486726144,10.775090119120932,61.71120799077494,-0.5231334225222628,-1.6075221065831238,0.9414485083543915,20.635124,2.117506
427591589486726784,10.76883910343448,61.705997687514355,0.4791372604846506,-1.7850120939886023,-0.46277605858729487,20.006828,2.201624
427591589486726912,10.77086820839529,61.70665640681616,-0.9160676550579347,-0.0799387953720457,-0.1492827458950764,20.86582,
427591589489276672,10.763763577211186,61.7123662717044,,,,21.148928,1.8160954
427591589490173440,10.759287043118025,61.71986329631439,0.6101820099093423,1.7707270506505601,-1.833439718242241,17.427094,1.8716736
427591589490177792,10.770197520351681,61.70742868054878,2.2135215408797446,-2.088569412631876,-3.529724965548203,14.098488,1.236392
427591589490180736,10.779672210188778,61.702306582706655,0.4466513113062425,-3.956082185772103,-1.1418321624774725,17.32599,1.9859753
427591589493006464,10.761941680511574,61.7185602574437,1.8228794441871787,-5.819656266236365,-0.1871283960256424,18.994757,2.5652256
427591619548542720,10.723062949593363,61.712910145122024,0.9047026166018745,-1.645003191345914,-1.2697096520188698,20.210487,2.1681614
427591619548551040,10.734081459257387,61.7144672489763,0.9013126667457206,-2.664117086890692,-2.8060112538630797,18.161589,1.922039
427591623844566144,10.734329910672331,61.71431724830982,,,,20.474573,
427591623844590720,10.739907940259819,61.701557731449626,0.5410309917053586,-0.3673474631554112,-1.358911847383574,20.144897,2.0150433
427591623846452096,10.721192863902411,61.715552838891035,,,,20.940626,0.7226658
427591623846453888,10.726225751885089,61.7147929021892,0.783445227721805,-1.6710573221397353,0.3503887830982913,20.431887,2.0218163
427591623846457984,10.731181174537744,61.70466142381434,0.9179229721734106,-2.3875234974832207,-0.9228160444901945,20.563831,1.7384777
427591623846458752,10.742602610317462,61.70940969239764,0.3369653173995837,-1.823306164976712,-4.207257165978516,20.60946,1.9613571
427591623846459520,10.744429811386546,61.70906433069982,-0.9128632264912322,-0.9516364662887181,0.7869411605428555,20.427177,1.4880753
427591623846461952,10.75134007027437,61.706537961664424,-0.05695028509477036,-5.8050079611178695,0.38131350789254137,20.494473,2.2263145
427591623846462080,10.745334460905738,61.702265704132294,0.7285504453083134,1.5856025670377647,-1.4985595863413348,20.389782,1.9445496
427591623848194048,10.752725727063961,61.706913355259054,,,,21.04235,
427591623849914624,10.746285240892577,61.710052160463064,0.31634779196838403,-0.0955793667774941,-1.4795634274161908,17.212456,1.8088531
427591623849915136,10.72841730132062,61.70548027649873,0.6753021864156006,-0.05853201526141451,0.45207048461468724,17.552187,2.0331898
427591623849916928,10.747176124901232,61.70402669619334,-0.2134455058669942,-2.4925546487666725,-0.21289314879877094,19.901709,2.0702362
427591623852747648,10.753061171516258,61.70622120515238,0.10789380924996242,-0.4608514391365611,-0.808565279072811,16.209126,2.7987375
427591653908278528,10.750597330102437,61.71212160865086,0.3553431526421498,-1.5528560204744368,-0.4548417120017714,18.547485,2.0598545
427591653908299904,10.752607137582897,61.71700380846041,-0.5788233513694563,10.35249156602502,-6.37125778845108,20.205265,2.4213505
427591653908309248,10.745527338389849,61.71898613456205,0.5688740280688145,-1.3636840053420092,-1.2965758000291014,18.574472,1.8915043
427591653908326144,10.74599522043792,61.72365679957214,0.22448880459089485,-2.85180562815627,1.3788297409822339,18.563025,2.55233
427591658204265472,10.736425296493028,61.72531127192621,-0.3263540263152513,-1.7042914231321733,-2.572749584785736,20.068844,2.1012325
427591658204269568,10.74848077073886,61.723283078485444,0.7503149571308421,-1.6670783769397552,-0.037376628963051606,19.510717,2.18293
427591658204301312,10.74201854282421,61.71730876493938,0.07832722422827496,-1.2195863704791776,1.6662650635182483,19.91998,1.9819813
427591658204314240,10.747471041892043,61.71228410083275,0.5148874053529423,-2.6370976757766926,-0.778759903144858,20.089891,2.0665379
427591658206193280,10.739766157599085,61.71941190591654,-0.9363884930665263,2.1775023154435424,-0.5571170115573285,20.84196,1.839611
427591658209647616,10.727174619212303,61.722404263312924,1.5797832478326015,-3.1353400821239092,-1.7560770986945413,17.757322,2.087429
427591658209648000,10.728018414699058,61.72092470685392,0.4742884307054818,-2.6894372793184886,-1.2225894426571149,13.771058,1.2948647
427591688268022784,10.778470964636368,61.713235176269784,0.5370441696093726,-1.2017692551413435,0.0036856002671572874,19.697887,2.179922
427591688268027648,10.785829059838086,61.71319431132058,0.28680861672762203,-2.5191240936173407,-0.36337057030559905,18.86818,2.120016
427591688268046080,10.791032053244273,61.71860458906785,0.4792595116468214,4.295121738853535,-1.3877629450311484,18.7513,2.30834
427591688268048768,10.770168940301481,61.71906020577952,0.47880944741626397,-2.5126035885811113,0.7142074158744112,18.51641,2.076847
427591688268053504,10.76632636475467,61.720386287953126,-0.25605891533404995,-3.096623559892205,-0.14946932844424324,19.560787,2.2788658
427591688270458880,10.785597065497857,61.714496448034836,0.5699471325255118,-0.78060834192221,-0.9345101973920787,19.701393,2.0278187
427591692564011136,10.773035834156634,61.72462059111291,-0.8129137699293837,-1.4646067593785093,-0.30038773912758043,20.229464,2.1207771
427591692565942656,10.793637640831399,61.71708248159948,0.6183671898829172,-3.6106395446444655,-3.4500917481606446,20.365711,1.7671528
427591692566992256,10.77535977315372,61.72164297798255,1.0992546447381195,-1.5927569104446537,-3.429790093366276,20.82345,1.6891594
427591692567270400,10.776693834051235,61.723269878939526,0.038915479413611655,-3.3087377181996547,-1.254310559601545,20.620459,1.6416397
427591692568432512,10.767563066195358,61.72211985356358,,,,21.136496,0.84399605
427591692568588800,10.78810320223214,61.71546508239129,,,,21.246946,1.5454483
427591692569388160,10.780540577918032,61.72296700413456,0.7689401022244651,1.0905829150632629,-4.170956643580188,18.445936,1.9876194
427591722627819776,10.788281651576535,61.72775443810732,-0.06457417480743234,-1.208720608007634,-0.4805888739192401,18.32785,2.558792
427591722627838080,10.783597955805677,61.732489370881915,0.10915993019520699,-0.4902092510471745,-0.2982319355783371,18.050581,1.8757877
427591722627840384,10.769832230143125,61.732879108467195,0.13043988904860243,2.7786804421767175,-4.170839571955172,18.70862,2.249031
427591722627840640,10.764485865290867,61.732747934152,0.802031727072247,-3.6425903336435157,-5.307329637077711,19.169428,2.252039
427591722627855104,10.766462997143066,61.73726315098882,0.19707970429604363,-2.9057006544290815,-0.030301573380277124,19.46336,2.47855
427591722627879936,10.76744443830848,61.74326820073408,0.3186133093442266,-8.438701980893537,-0.6203957629271326,18.301975,2.3945503
427591722629334912,10.767013601167964,61.733365523066205,0.3664030692903276,-1.5238063438246994,-0.2336068593241239,20.027264,2.2088661
427591726923738496,10.78259266003375,61.73198937158671,0.09517643015000989,1.3145267198492077,-0.2764468500915687,18.621248,1.8805695
427591726925675904,10.779936925792805,61.72702662683587,0.3547219467859507,-0.9757710941354023,1.4955855182828668,20.451305,2.118227
427591830007383552,10.837215953519557,61.719561301149405,,,,21.080729,2.6117191
427591726925677696,10.788965218239484,61.72642831546317,0.6297855268222164,-2.0972230620028456,-0.30604350152027215,20.321852,2.0037441
427591726925677952,10.79399531220609,61.72873283697346,0.5731264963067827,7.548667806999494,-0.2629160039661403,20.432035,2.3890724
427591726925678080,10.793193098186537,61.72803856794636,0.8061064124617638,-0.15197183167291953,-0.2603769378064903,20.656086,1.9328365
427591726929120896,10.776898766719938,61.73811436095336,0.4116615693144338,-1.653753774941324,-0.19167250663560345,18.147429,2.4300365
427591726929121152,10.782242164298575,61.73804229728564,0.537148566470785,-1.946340979115319,-1.0348822699576241,19.669336,1.9889545
427591726929122560,10.76476748879803,61.73147479241078,0.08185770002796863,-1.01331341479946,-0.4780013301688172,19.363546,2.4564762
427591756987550592,10.748065179885103,61.72605380686688,-0.07226306744376411,0.49322572481667726,-0.895375787706846,19.688026,2.3734837
427591756987570688,10.749324955460601,61.73143427849288,0.5796701636592985,-0.6647740131969024,0.6074243193310062,19.588184,2.2179012
427591756987570816,10.740300466287957,61.73135908822074,1.0273638101995375,1.6143401174167495,-2.974233942424653,18.913797,2.2993832
427591756987581312,10.75155893981063,61.73403115148844,0.11754968427451684,0.28930621445252974,-0.7366222786481658,19.181755,2.1683388
427591756987588480,10.73873451151276,61.735751573635504,0.41418445995970543,-3.088693970648265,0.6894170043943586,18.888792,2.2368927
427591756987594624,10.742716585857492,61.737665367802585,0.1415636919010951,-4.812692359866361,-1.1424027450614094,19.090298,2.3932915
427591761283476608,10.76007123432942,61.73038676680218,-0.5271674020361826,-2.690576351886721,-0.25577877634574536,19.563301,2.265646
427591761283479680,10.743506882541213,61.72638138447298,0.38050814413957335,7.653165932874218,-6.040237412650335,20.354664,2.3771362
427591761283481856,10.747605056060998,61.725902717596014,0.6803007996904944,-2.781993857251667,1.566180869554689,20.31113,
427591761285407616,10.753547505308346,61.729120885382606,0.08252357843752045,-0.9600607293699759,-0.33739059210081246,20.720095,1.7318172
427591761287152640,10.752732576331239,61.7270625897521,,,,20.998343,2.1166573
427591761288856832,10.73440428158107,61.73911572745681,0.5484222410730917,1.0126288483114476,-1.6387917026411647,18.183094,2.432684
427591761288861184,10.759645245328747,61.73056738115103,-0.15170131491677347,-2.4270521759664376,-1.1033655226841892,19.890314,
427591791347358336,10.745609480488655,61.74386338439643,0.2627414636977947,-1.36934601364251,-0.44178055284630047,18.85432,2.208374
427591791347374336,10.746059136673008,61.74587891384506,0.11202616287603,0.7573763674200537,-0.7684741968451647,18.027746,2.0521412
427591791347382912,10.74511516893951,61.74965363696773,0.6175179867123066,0.1861857439753202,-1.2967191308391592,18.105438,2.0537148
427591791347384448,10.748857288075584,61.75022290715501,-0.07331295005039228,3.019242890162134,-2.800575031357985,19.667578,2.034071
427591791349673728,10.743974335660674,61.7464884395805,0.2572680225726329,-3.1445912482675706,-1.870602315718416,19.108347,2.1462917
427591795643193344,10.744764291879209,61.74369128581588,-0.23468580379648263,-4.615725221606376,3.001872072455297,20.486032,
427591795643211520,10.76176849761981,61.73319742627629,0.2699168766384179,-2.8493781671562064,-1.834978582658033,19.906963,2.1354904
427591795645134848,10.73290384260627,61.747817413637115,-0.07426472684609497,-3.272035106047922,0.6437864752625518,20.502106,2.0462132
427591795645137280,10.744322096930457,61.74770008935929,0.6928452426036791,-4.920435963499932,0.12329579717558745,20.093342,2.0373497
427591795645906816,10.751583928961969,61.74477588288718,0.6005995287125028,-1.0057872828645094,-2.652123370531912,20.686396,1.5206184
427591825706994944,10.85023956134531,61.71733756965438,0.45370275597224247,-5.859274974883725,-0.2760530956914365,19.72189,2.5267982
427591825707040768,10.836115120401145,61.729027230349345,0.5091543890894464,0.7227638962985141,-0.985143638561035,17.432219,2.1236477
427591830003023232,10.865321752445915,61.7118976440203,0.24006500916363244,-0.16807945753281509,-1.0451542984170294,20.224989,2.1507664
427591830005673600,10.855995890916793,61.71631856529804,0.07191275149080006,0.9432871663630582,1.0883396535637453,20.765139,1.927391
427591830006629760,10.866575634674685,61.71809483877698,,,,21.029537,1.2746277
427591830008343296,10.833468037159433,61.721482793947715,0.33302484130273907,-2.222864426750095,0.22693280015321748,19.833523,2.6110363
427591830008344960,10.845508258606747,61.717771682847754,0.2194880649517721,-2.437230069661449,-0.20856012277192942,17.288723,2.8287163
427591830008346624,10.860568969729433,61.71523235397829,0.06661268794887856,-0.49977285007034034,-1.0553438657073957,19.579437,2.261589
427591860066793728,10.856817500257291,61.7327467247102,0.6470460354174989,-1.2358381714243014,0.3315549907581602,19.850935,2.5378666
427591860066806400,10.842874126180284,61.735957043913125,0.18190313849536127,-1.8157249525548713,-0.965854822050795,18.510918,2.1003456
427591860066818944,10.842205026249518,61.73942937143022,0.3302078632077454,-4.064865228261761,-0.8858598926291736,17.99541,2.4204254
427591860072173056,10.843600706253424,61.73131605451597,0.3832231384038081,-4.192133602846028,1.9097934384844626,18.356834,2.3658752
427591864362692992,10.842774551239142,61.736345286909525,0.45196847672404195,-4.187055735979977,-0.00814838702432887,20.214401,
427591864362700928,10.841149125348448,61.731470729269894,0.45299452895033177,-1.219816678022659,-1.44799746363506,20.782602,4.409931
427591864362701056,10.841899514406892,61.731605839075634,-0.03964540651338547,7.515238399299487,-3.2031786285278234,20.175589,2.1575298
427591864367278336,10.866987749814973,61.72811677132078,,,,21.061918,2.085207
427591894426525824,10.820730067918076,61.73097327236654,0.33644496395791545,-4.58027872913123,1.2013114745669715,17.523172,2.086485
427591894426544896,10.80625049038198,61.73632835687131,0.015775202425500522,-1.2133018949299015,-2.2307034724036376,19.194662,2.3287106
427591898722436096,10.814318068523276,61.73171125399078,1.5677030145488773,3.558153702197447,-2.90980639844103,19.37885,3.8038826
427591898724375168,10.826329851728365,61.72843809770236,0.30811665670419874,-0.6549325892938338,-0.7738171514992072,20.211191,1.9719162
427591898725139072,10.812751698911978,61.73131925668473,-0.16088299961783864,-2.293025659848042,-0.2858265234473949,20.202015,2.0395317
427591898725140352,10.815658141054499,61.72773881127902,0.6014987742883268,-5.521011263079387,0.22369471010578046,20.07613,2.0628624
427591898725424384,10.816725585884898,61.734602118336575,1.7184938648287167,-5.172954207252358,-1.7108568629135503,20.770084,1.7154732
427591898727819136,10.827419072009091,61.72587685133344,1.6058581794839144,-7.519177493671488,2.6746256805174355,15.82663,1.4714003
427591928786311680,10.831921709032178,61.743507039347215,0.8227298613948112,-1.1031336172385628,-1.3992686003892043,19.695143,2.2634277
427591933082169088,10.827901875143429,61.735617718439194,0.5574534580693611,-1.9655615811587333,-0.06831805828003415,19.967382,2.0160484
427591933084107648,10.822232811049476,61.74724269601614,0.2809328344342153,-1.2631336440133196,0.022260396804404513,20.22451,2.1060295
427591933085531008,10.827810118087129,61.74015898887317,,,,21.073751,0.8575554
427591933087551488,10.821476192661281,61.7413162184665,0.3135560935071797,-2.423232208664785,-1.029855261979479,14.441835,1.1449299
427591933090384896,10.81101187162599,61.74766940385516,0.14688680548771188,-1.6804558151147593,-1.8567093285158354,19.359762,2.1958847
427591963146032000,10.8631228131542,61.738826885990804,0.4229180139720988,-0.6203492260525394,0.05437320058772124,19.448717,2.425148
427591967447290624,10.86011339081776,61.74201614442579,1.1225597152476074,-13.14413379380592,-13.347555909341905,14.7086315,1.3796787
427591997505821184,10.858530687157858,61.75150207649967,0.5444417407463197,-7.864458137896289,-1.4036731094661998,20.039835,2.2527924
427591997505827840,10.87034979651346,61.752791062174246,0.27879151053867174,-2.3642931544821963,-0.5876871501622571,18.559216,3.0817528
427591997505827968,10.853439290136413,61.7530517245575,-0.08925227419974889,-0.8077419530461571,0.008083530314755257,20.134567,2.2748642
427591997505845888,10.86042492602735,61.75654177714038,0.13991381092679517,-4.106244109311686,-3.096137180122542,19.361391,2.6221313
427591997505910656,10.848236922960945,61.76053022319568,0.6884645533058478,-2.2581693101797065,-4.072806658354972,19.642307,2.2754955
427591997508104832,10.849156409226856,61.76205166670926,-0.21656887538224928,-2.206896760787872,-0.7718351347485343,20.355797,2.0731392
427591997508105344,10.862208482225528,61.761939464400605,-0.3696255303075144,-0.8132406590570013,-0.228396147525129,19.758488,2.2946262
427592001801606272,10.859901037083931,61.76171103230502,1.6508554243706468,7.673584937752073,-16.535260369986947,19.469358,2.5096073
427592001803592192,10.877142866972378,61.755041500728005,2.3313324766326797,-1.0944577582692205,-0.39842726628564273,20.757885,2.0953922
427592001805325824,10.876348860487564,61.746376463175366,,,,21.121925,2.241272
427592001805327616,10.863554108176128,61.76035042012845,0.5962952127569501,-1.7654201461433938,2.370996933660635,20.937399,2.3110886
427592001805954304,10.876097807180926,61.75663264009096,,,,21.039768,2.1305866
427592001809861376,10.867130819324254,61.75775519912114,0.27752854176057534,-1.3440875464949014,-1.1963057329140958,18.36928,2.756649
427592031865649280,10.812613432525097,61.763439809951656,0.5660083391265455,-2.1407814443706767,-2.591793268280884,18.38932,2.1134892
427592031869599616,10.838778143427714,61.755479507417135,0.4570874893532463,-3.9593929511278687,-0.8900483651228086,18.967936,2.489727
427592036161351040,10.838330124714194,61.75507952644759,0.2700874133128869,-2.951435190994435,-0.4257526909587086,20.380852,
427592036161360512,10.818305000865493,61.75196589441751,0.5440084443404969,-1.744830069556961,0.5996692428296793,19.5277,2.5860405
427592036164657664,10.817382729437426,61.76046584461323,,,,20.877178,1.5057945
427592036166759680,10.825944885569994,61.76039291056063,1.1027924286505024,-0.07707901177832047,-1.353155503372563,9.0363,1.8948898
427592036166760576,10.809895587848757,61.75600927166679,0.21357825890258492,-1.9288433309950639,1.5973772894253675,19.73676,2.1386929
427592066225366912,10.83844768464047,61.76827030411071,0.1961202211005489,-1.7655563294447973,-0.5207338506390724,19.382376,2.14785
